지역,년,월,cpi
서부,1988,1,116.700
서부,1988,2,116.900
서부,1988,3,117.500
서부,1988,4,117.900
서부,1988,5,118.500
서부,1988,6,118.700
서부,1988,7,119.200
서부,1988,8,119.600
서부,1988,9,120.200
서부,1988,10,120.700
서부,1988,11,120.700
서부,1988,12,120.900
서부,1989,1,121.700
서부,1989,2,122.300
서부,1989,3,123.100
서부,1989,4,123.800
서부,1989,5,124.500
서부,1989,6,124.600
서부,1989,7,125.100
서부,1989,8,125.300
서부,1989,9,125.600
서부,1989,10,126.100
서부,1989,11,126.300
서부,1989,12,126.800
서부,1990,1,127.800
서부,1990,2,128.800
서부,1990,3,129.600
서부,1990,4,129.600
서부,1990,5,130.000
서부,1990,6,130.800
서부,1990,7,131.300
서부,1990,8,132.200
서부,1990,9,133.500
서부,1990,10,134.300
서부,1990,11,134.500
서부,1990,12,135.000
서부,1991,1,136.000
서부,1991,2,135.900
서부,1991,3,135.800
서부,1991,4,136.200
서부,1991,5,136.300
서부,1991,6,136.800
서부,1991,7,137.300
서부,1991,8,137.900
서부,1991,9,138.600
서부,1991,10,138.600
서부,1991,11,139.000
서부,1991,12,139.000
서부,1992,1,139.800
서부,1992,2,140.500
서부,1992,3,141.100
서부,1992,4,141.300
서부,1992,5,141.400
서부,1992,6,141.600
서부,1992,7,141.900
서부,1992,8,142.300
서부,1992,9,142.900
서부,1992,10,143.700
서부,1992,11,143.900
서부,1992,12,143.900
서부,1993,1,144.700
서부,1993,2,145.200
서부,1993,3,145.200
서부,1993,4,145.700
서부,1993,5,146.000
서부,1993,6,146.000
서부,1993,7,146.000
서부,1993,8,146.200
서부,1993,9,146.600
서부,1993,10,147.100
서부,1993,11,147.500
서부,1993,12,147.800
서부,1994,1,148.100
서부,1994,2,148.300
서부,1994,3,149.000
서부,1994,4,148.900
서부,1994,5,148.800
서부,1994,6,148.900
서부,1994,7,149.500
서부,1994,8,150.100
서부,1994,9,150.600
서부,1994,10,151.000
서부,1994,11,151.100
서부,1994,12,151.200
서부,1995,1,152.000
서부,1995,2,152.400
서부,1995,3,152.800
서부,1995,4,153.200
서부,1995,5,153.500
서부,1995,6,153.600
서부,1995,7,153.500
서부,1995,8,153.700
서부,1995,9,154.100
서부,1995,10,154.600
서부,1995,11,154.400
서부,1995,12,154.300
서부,1996,1,155.300
서부,1996,2,155.800
서부,1996,3,156.400
서부,1996,4,157.100
서부,1996,5,157.600
서부,1996,6,157.500
서부,1996,7,157.900
서부,1996,8,158.000
서부,1996,9,158.600
서부,1996,10,159.100
서부,1996,11,159.200
서부,1996,12,158.700
서부,1997,1,159.600
서부,1997,2,160.100
서부,1997,3,160.800
서부,1997,4,161.100
서부,1997,5,161.100
서부,1997,6,161.000
서부,1997,7,161.100
서부,1997,8,161.500
서부,1997,9,162.100
서부,1997,10,162.800
서부,1997,11,162.800
서부,1997,12,162.800
서부,1998,1,163.000
서부,1998,2,163.200
서부,1998,3,163.300
서부,1998,4,163.600
서부,1998,5,164.300
서부,1998,6,164.200
서부,1998,7,164.300
서부,1998,8,164.800
서부,1998,9,165.100
서부,1998,10,165.500
서부,1998,11,165.800
서부,1998,12,165.800
서부,1999,1,166.400
서부,1999,2,166.900
서부,1999,3,167.300
서부,1999,4,169.000
서부,1999,5,168.700
서부,1999,6,168.300
서부,1999,7,168.900
서부,1999,8,169.500
서부,1999,9,170.000
서부,1999,10,170.400
서부,1999,11,170.400
서부,1999,12,170.500
서부,2000,1,171.000
서부,2000,2,172.000
서부,2000,3,173.500
서부,2000,4,173.700
서부,2000,5,174.000
서부,2000,6,174.300
서부,2000,7,175.200
서부,2000,8,175.900
서부,2000,9,176.600
서부,2000,10,177.200
서부,2000,11,177.200
서부,2000,12,177.100
서부,2001,1,178.300
서부,2001,2,179.300
서부,2001,3,180.100
서부,2001,4,180.400
서부,2001,5,181.300
서부,2001,6,182.000
서부,2001,7,182.000
서부,2001,8,181.900
서부,2001,9,182.500
서부,2001,10,182.500
서부,2001,11,182.300
서부,2001,12,181.600
서부,2002,1,182.400
서부,2002,2,183.200
서부,2002,3,184.000
서부,2002,4,185.100
서부,2002,5,184.800
서부,2002,6,184.500
서부,2002,7,184.700
서부,2002,8,185.300
서부,2002,9,185.700
서부,2002,10,185.800
서부,2002,11,185.800
서부,2002,12,185.500
서부,2003,1,186.600
서부,2003,2,188.100
서부,2003,3,189.300
서부,2003,4,188.800
서부,2003,5,188.500
서부,2003,6,188.100
서부,2003,7,188.400
서부,2003,8,189.200
서부,2003,9,189.600
서부,2003,10,189.400
서부,2003,11,188.500
서부,2003,12,188.300
서부,2004,1,189.400
서부,2004,2,190.800
서부,2004,3,192.200
서부,2004,4,192.300
서부,2004,5,193.400
서부,2004,6,193.300
서부,2004,7,192.900
서부,2004,8,193.000
서부,2004,9,193.800
서부,2004,10,195.000
서부,2004,11,195.100
서부,2004,12,194.200
서부,2005,1,194.500
서부,2005,2,195.700
서부,2005,3,197.100
서부,2005,4,198.600
서부,2005,5,198.800
서부,2005,6,198.000
서부,2005,7,198.600
서부,2005,8,199.600
서부,2005,9,201.700
서부,2005,10,202.600
서부,2005,11,201.400
서부,2005,12,200.000
서부,2006,1,201.700
서부,2006,2,202.700
서부,2006,3,203.800
서부,2006,4,205.300
서부,2006,5,206.900
서부,2006,6,206.400
서부,2006,7,206.700
서부,2006,8,207.500
서부,2006,9,207.800
서부,2006,10,207.100
서부,2006,11,206.300
서부,2006,12,206.200
서부,2007,1,207.790
서부,2007,2,208.995
서부,2007,3,210.778
서부,2007,4,212.036
서부,2007,5,213.063
서부,2007,6,212.680
서부,2007,7,212.542
서부,2007,8,212.406
서부,2007,9,212.920
서부,2007,10,213.917
서부,2007,11,214.904
서부,2007,12,214.733
서부,2008,1,215.739
서부,2008,2,216.339
서부,2008,3,218.533
서부,2008,4,219.437
서부,2008,5,221.009
서부,2008,6,223.040
서부,2008,7,223.867
서부,2008,8,222.823
서부,2008,9,222.132
서부,2008,10,221.034
서부,2008,11,217.113
서부,2008,12,214.685
서부,2009,1,215.923
서부,2009,2,217.095
서부,2009,3,217.357
서부,2009,4,217.910
서부,2009,5,218.567
서부,2009,6,219.865
서부,2009,7,219.484
서부,2009,8,219.884
서부,2009,9,220.294
서부,2009,10,220.447
서부,2009,11,219.728
서부,2009,12,219.307
서부,2010,1,219.989
서부,2010,2,220.179
서부,2010,3,220.809
서부,2010,4,221.202
서부,2010,5,221.417
서부,2010,6,221.147
서부,2010,7,221.331
서부,2010,8,221.523
서부,2010,9,221.384
서부,2010,10,221.708
서부,2010,11,221.671
서부,2010,12,222.081
서부,2011,1,223.149
서부,2011,2,224.431
서부,2011,3,226.558
서부,2011,4,227.837
서부,2011,5,228.516
서부,2011,6,228.075
서부,2011,7,227.805
서부,2011,8,228.222
서부,2011,9,229.147
서부,2011,10,229.195
서부,2011,11,228.771
서부,2011,12,228.117
서부,2012,1,228.980
서부,2012,2,229.995
서부,2012,3,232.039
서부,2012,4,232.561
서부,2012,5,233.053
서부,2012,6,232.701
서부,2012,7,231.893
서부,2012,8,233.001
서부,2012,9,234.083
서부,2012,10,234.966
서부,2012,11,233.206
서부,2012,12,232.029
서부,2013,1,232.759
서부,2013,2,234.595
서부,2013,3,235.511
서부,2013,4,235.488
서부,2013,5,235.979
서부,2013,6,236.227
서부,2013,7,236.341
서부,2013,8,236.591
서부,2013,9,237.146
서부,2013,10,237.000
서부,2013,11,236.153
서부,2013,12,236.096
서부,2014,1,236.707
서부,2014,2,237.614
서부,2014,3,239.092
서부,2014,4,239.808
서부,2014,5,241.350
서부,2014,6,241.616
서부,2014,7,241.850
서부,2014,8,241.660
서부,2014,9,241.920
서부,2014,10,241.650
서부,2014,11,240.220
서부,2014,12,239.095
서부,2015,1,238.318
서부,2015,2,239.748
서부,2015,3,241.690
서부,2015,4,242.302
서부,2015,5,244.227
서부,2015,6,244.332
서부,2015,7,245.040
서부,2015,8,244.737
서부,2015,9,244.257
서부,2015,10,244.341
서부,2015,11,243.749
서부,2015,12,243.434
